Time,Connectivity
0.00,1
0.17,1
0.33,1
0.50,1
0.67,1
0.83,1
1.00,1
1.17,1
1.33,1
1.50,1
1.67,1
1.83,1
2.00,1
2.17,1
2.33,1
2.50,1
2.67,1
2.83,1
3.00,1
3.17,1
3.33,1
3.50,1
3.67,1
3.83,0
4.00,0
4.17,0
4.33,0
4.50,0
4.67,0
4.83,0
5.00,0
5.17,0
5.33,0
5.50,0
5.67,0
5.83,0
6.00,0
6.17,0
6.33,0
6.50,0
6.67,0
6.83,0
7.00,0
7.17,0
7.33,0
7.50,0
7.67,0
7.83,0
8.00,0
8.17,0
8.33,0
8.50,0
8.67,0
8.83,0
9.00,0
9.17,0
9.33,0
9.50,0
9.67,0
9.83,0
10.00,0
10.17,0
10.33,0
10.50,0
10.67,0
10.83,0
11.00,0
11.17,0
11.33,0
11.50,0
11.67,0
11.83,0
12.00,0
12.17,0
12.33,0
12.50,0
12.67,0
12.83,0
13.00,0
13.17,0
13.33,0
13.50,0
13.67,0
13.83,0
14.00,0
14.17,0
14.33,0
14.50,0
14.67,0
14.83,0
15.00,0
15.17,0
15.33,0
15.50,0
15.67,0
15.83,0
16.00,0
16.17,0
16.33,0
16.50,0
16.67,0
16.83,0
17.00,0
17.17,0
17.33,0
17.50,0
17.67,0
17.83,0
18.00,0
18.17,0
18.33,0
18.50,0
18.67,0
18.83,0
19.00,0
19.17,0
19.33,0
19.50,0
19.67,0
19.83,1
20.00,1
20.00,1
20.17,1
20.33,1
20.50,1
20.67,1
20.83,1
21.00,1
21.17,1
21.33,1
21.50,1
21.67,1
21.83,1
22.00,1
22.17,1
22.33,1
22.50,1
22.67,1
22.83,1
23.00,1
23.17,1
23.33,1
23.50,1
23.67,1
23.83,1
24.00,1
24.17,1
24.33,1
24.50,1
24.67,1
24.83,1
25.00,1
25.17,1
25.33,1
25.50,1
25.67,1
25.83,1
26.00,1
26.17,1
26.33,1
26.50,1
26.67,1
26.83,1
27.00,1
27.17,1
27.33,1
27.50,1
27.67,1
27.83,1
28.00,1
28.17,1
28.33,1
28.50,1
28.67,1
28.83,1
29.00,1
29.17,1
29.33,1
29.50,1
29.67,1
29.83,1
30.00,1
30.17,1
30.33,1
30.50,1
30.67,1
30.83,1
31.00,1
31.17,1
31.33,1
31.50,1
31.67,1
31.83,1
32.00,1
32.17,1
32.33,1
32.50,1
32.67,1
32.83,1
33.00,1
33.17,1
33.33,1
33.50,1
33.67,1
33.83,1
34.00,1
34.17,1
34.33,1
34.50,1
34.67,1
34.83,1
35.00,1
35.17,1
35.33,1
35.50,1
35.67,1
35.83,1
36.00,1
36.17,1
36.33,1
36.50,1
36.67,1
36.83,1
37.00,1
37.17,1
37.33,1
37.50,1
37.67,1
37.83,1
38.00,1
38.17,1
38.33,1
38.50,1
38.67,1
38.83,1
39.00,1
39.17,1
39.33,1
39.50,1
39.67,1
39.83,1
40.00,1
40.00,1
40.17,1
40.33,1
40.50,1
40.67,1
40.83,1
41.00,1
41.17,1
41.33,1
41.50,1
41.67,1
41.83,1
42.00,1
42.17,1
42.33,1
42.50,1
42.67,1
42.83,1
43.00,1
43.17,1
43.33,1
43.50,1
43.67,1
43.83,1
44.00,1
44.17,1
44.33,1
44.50,1
44.67,1
44.83,1
45.00,1
45.17,1
45.33,1
45.50,1
45.67,1
45.83,1
46.00,1
46.17,1
46.33,1
46.50,1
46.67,1
46.83,1
47.00,1
47.17,1
47.33,1
47.50,1
47.67,1
47.83,1
48.00,1
48.17,1
48.33,1
48.50,1
48.67,1
48.83,1
49.00,1
49.17,1
49.33,1
49.50,1
49.67,1
49.83,1
50.00,1
50.17,1
50.33,1
50.50,1
50.67,1
50.83,1
51.00,1
51.17,1
51.33,1
51.50,1
51.67,1
51.83,1
52.00,1
52.17,1
52.33,1
52.50,1
52.67,1
52.83,1
53.00,1
53.17,1
53.33,1
53.50,1
53.67,1
53.83,1
54.00,1
54.17,1
54.33,1
54.50,1
54.67,1
54.83,1
55.00,1
55.17,1
55.33,1
55.50,1
55.67,1
55.83,1
56.00,1
56.17,1
56.33,1
56.50,1
56.67,1
56.83,1
57.00,1
57.17,1
57.33,1
57.50,1
57.67,1
57.83,1
58.00,1
58.17,1
58.33,1
58.50,1
58.67,1
58.83,1
59.00,1
59.17,1
59.33,1
59.50,1
59.67,1
59.83,1
60.00,1
60.00,1
60.17,1
60.33,1
60.50,1
60.67,1
60.83,1
61.00,1
61.17,1
61.33,1
61.50,1
61.67,1
61.83,1
62.00,1
62.17,1
62.33,1
62.50,1
62.67,1
62.83,1
63.00,1
63.17,1
63.33,1
63.50,1
63.67,1
63.83,1
64.00,1
64.17,1
64.33,1
64.50,1
64.67,1
64.83,1
65.00,1
65.17,1
65.33,1
65.50,1
65.67,1
65.83,1
66.00,1
66.17,1
66.33,1
66.50,1
66.67,1
66.83,1
67.00,1
67.17,1
67.33,1
67.50,1
67.67,1
67.83,1
68.00,1
68.17,1
68.33,1
68.50,1
68.67,1
68.83,1
69.00,1
69.17,1
69.33,1
69.50,1
69.67,1
69.83,1
70.00,1
70.17,1
70.33,1
70.50,1
70.67,1
70.83,1
71.00,1
71.17,1
71.33,1
71.50,1
71.67,1
71.83,1
72.00,1
72.17,1
72.33,1
72.50,1
72.67,1
72.83,1
73.00,1
73.17,1
73.33,1
73.50,1
73.67,1
73.83,1
74.00,1
74.17,1
74.33,1
74.50,1
74.67,1
74.83,1
75.00,1
75.17,1
75.33,1
75.50,1
75.67,1
75.83,1
76.00,1
76.17,1
76.33,1
76.50,1
76.67,1
76.83,1
77.00,1
77.17,1
77.33,1
77.50,1
77.67,1
77.83,1
78.00,1
78.17,1
78.33,1
78.50,1
78.67,1
78.83,1
79.00,1
79.17,1
79.33,1
79.50,1
79.67,1
79.83,1
80.00,1
80.00,1
80.17,1
80.33,1
80.50,1
80.67,1
80.83,1
81.00,1
81.17,1
81.33,1
81.50,1
81.67,1
81.83,1
82.00,1
82.17,1
82.33,1
82.50,1
82.67,1
82.83,1
83.00,1
83.17,1
83.33,1
83.50,1
83.67,1
83.83,1
84.00,1
84.17,1
84.33,1
84.50,1
84.67,1
84.83,1
85.00,1
85.17,1
85.33,1
85.50,1
85.67,1
85.83,1
86.00,1
86.17,1
86.33,1
86.50,1
86.67,1
86.83,1
87.00,1
87.17,1
87.33,1
87.50,1
87.67,1
87.83,1
88.00,1
88.17,1
88.33,1
88.50,1
88.67,1
88.83,1
89.00,1
89.17,1
89.33,1
89.50,1
89.67,1
89.83,1
90.00,1
90.17,1
90.33,1
90.50,1
90.67,1
90.83,1
91.00,1
91.17,1
91.33,1
91.50,1
91.67,1
91.83,1
92.00,1
92.17,1
92.33,1
92.50,1
92.67,1
92.83,1
93.00,1
93.17,1
93.33,1
93.50,1
93.67,1
93.83,1
94.00,1
94.17,1
94.33,1
94.50,1
94.67,1
94.83,1
95.00,1
95.17,1
95.33,1
95.50,1
95.67,1
95.83,1
96.00,1
96.17,1
96.33,1
96.50,1
96.67,1
96.83,1
97.00,1
97.17,1
97.33,1
97.50,1
97.67,1
97.83,1
98.00,1
98.17,1
98.33,1
98.50,1
98.67,1
98.83,1
99.00,1
99.17,1
99.33,1
99.50,1
99.67,1
99.83,1
100.00,1
100.00,1
100.17,1
100.33,1
100.50,1
100.67,1
100.83,1
101.00,1
101.17,1
101.33,1
101.50,1
101.67,1
101.83,1
102.00,1
102.17,1
102.33,1
102.50,1
102.67,1
102.83,1
103.00,1
103.17,1
103.33,1
103.50,1
103.67,1
103.83,1
104.00,1
104.17,1
104.33,1
104.50,1
104.67,1
104.83,1
105.00,1
105.17,1
105.33,1
105.50,1
105.67,1
105.83,1
106.00,1
106.17,1
106.33,1
106.50,1
106.67,1
106.83,1
107.00,1
107.17,1
107.33,1
107.50,1
107.67,1
107.83,1
108.00,1
108.17,1
108.33,1
108.50,1
108.67,1
108.83,1
109.00,1
109.17,1
109.33,1
109.50,1
109.67,1
109.83,1
110.00,1
110.17,1
110.33,1
110.50,1
110.67,1
110.83,1
111.00,1
111.17,1
111.33,1
111.50,1
111.67,1
111.83,1
112.00,1
112.17,1
112.33,1
112.50,1
112.67,1
112.83,1
113.00,1
113.17,1
113.33,1
113.50,1
113.67,1
113.83,1
114.00,1
114.17,1
114.33,1
114.50,1
114.67,1
114.83,1
115.00,1
115.17,1
115.33,1
115.50,1
115.67,1
115.83,1
116.00,1
116.17,1
116.33,1
116.50,1
116.67,1
116.83,1
117.00,1
117.17,1
117.33,1
117.50,1
117.67,1
117.83,1
118.00,1
118.17,1
118.33,1
118.50,1
118.67,1
118.83,1
119.00,1
119.17,1
119.33,1
119.50,1
119.67,1
119.83,1
120.00,1
120.00,1
120.17,1
120.33,1
120.50,1
120.67,1
120.83,1
121.00,1
121.17,1
121.33,1
121.50,1
121.67,1
121.83,1
122.00,1
122.17,1
122.33,1
122.50,1
122.67,1
122.83,1
123.00,1
123.17,1
123.33,1
123.50,1
123.67,1
123.83,1
124.00,1
124.17,1
124.33,1
124.50,1
124.67,1
124.83,1
125.00,1
125.17,1
125.33,1
125.50,1
125.67,1
125.83,1
126.00,1
126.17,1
126.33,1
126.50,1
126.67,1
126.83,1
127.00,1
127.17,1
127.33,1
127.50,1
127.67,1
127.83,1
128.00,1
128.17,1
128.33,1
128.50,1
128.67,1
128.83,1
129.00,1
129.17,1
129.33,1
129.50,1
129.67,1
129.83,1
130.00,1
130.17,1
130.33,1
130.50,1
130.67,1
130.83,1
131.00,1
131.17,1
131.33,1
131.50,1
131.67,1
131.83,1
132.00,1
132.17,1
132.33,1
132.50,1
132.67,1
132.83,1
133.00,1
133.17,1
133.33,1
133.50,1
133.67,1
133.83,1
134.00,1
134.17,1
134.33,1
134.50,1
134.67,1
134.83,1
135.00,1
135.17,1
135.33,1
135.50,1
135.67,1
135.83,1
136.00,1
136.17,1
136.33,1
136.50,1
136.67,1
136.83,1
137.00,1
137.17,1
137.33,1
137.50,1
137.67,1
137.83,1
138.00,1
138.17,1
138.33,1
138.50,1
138.67,1
138.83,1
139.00,1
139.17,1
139.33,1
139.50,1
139.67,1
139.83,1
140.00,1
140.00,1
140.17,1
140.33,1
140.50,1
140.67,1
140.83,1
141.00,1
141.17,1
141.33,1
141.50,1
141.67,1
141.83,1
142.00,1
142.17,1
142.33,1
142.50,1
142.67,1
142.83,1
143.00,1
143.17,1
143.33,1
143.50,1
143.67,1
143.83,1
144.00,1
144.17,1
144.33,1
144.50,1
144.67,1
144.83,1
145.00,1
145.17,1
145.33,1
145.50,1
145.67,1
145.83,1
146.00,1
146.17,1
146.33,1
146.50,1
146.67,1
146.83,1
147.00,1
147.17,1
147.33,1
147.50,1
147.67,1
147.83,1
148.00,1
148.17,1
148.33,1
148.50,1
148.67,1
148.83,1
149.00,1
149.17,1
149.33,1
149.50,1
149.67,1
149.83,1
150.00,1
150.17,1
150.33,1
150.50,1
150.67,1
150.83,1
151.00,1
151.17,1
151.33,1
151.50,1
151.67,1
151.83,1
152.00,1
152.17,1
152.33,1
152.50,1
152.67,1
152.83,1
153.00,1
153.17,1
153.33,1
153.50,1
153.67,1
153.83,1
154.00,1
154.17,1
154.33,1
154.50,1
154.67,1
154.83,1
155.00,1
155.17,1
155.33,1
155.50,1
155.67,1
155.83,1
156.00,1
156.17,1
156.33,1
156.50,1
156.67,1
156.83,1
157.00,1
157.17,1
157.33,1
157.50,1
157.67,1
157.83,1
158.00,1
158.17,1
158.33,1
158.50,1
158.67,1
158.83,1
159.00,1
159.17,1
159.33,1
159.50,1
159.67,1
159.83,1
160.00,1
160.00,1
160.17,1
160.33,1
160.50,1
160.67,1
160.83,1
161.00,1
161.17,1
161.33,1
161.50,1
161.67,1
161.83,1
162.00,1
162.17,1
162.33,1
162.50,1
162.67,1
162.83,1
163.00,1
163.17,1
163.33,1
163.50,1
163.67,1
163.83,1
164.00,1
164.17,1
164.33,1
164.50,1
164.67,1
164.83,1
165.00,1
165.17,1
165.33,1
165.50,1
165.67,1
165.83,1
166.00,1
166.17,1
166.33,1
166.50,1
166.67,1
166.83,1
167.00,1
167.17,1
167.33,1
167.50,1
167.67,1
167.83,1
168.00,1
168.17,1
168.33,1
168.50,1
168.67,1
168.83,1
169.00,1
169.17,1
169.33,1
169.50,1
169.67,1
169.83,1
170.00,1
170.17,1
170.33,1
170.50,1
170.67,1
170.83,1
171.00,1
171.17,1
171.33,1
171.50,1
171.67,1
171.83,1
172.00,1
172.17,1
172.33,1
172.50,1
172.67,1
172.83,1
173.00,1
173.17,1
173.33,1
173.50,1
173.67,1
173.83,1
174.00,1
174.17,1
174.33,1
174.50,1
174.67,1
174.83,1
175.00,1
175.17,1
175.33,1
175.50,1
175.67,1
175.83,1
176.00,1
176.17,1
176.33,1
176.50,1
176.67,1
176.83,1
177.00,1
177.17,1
177.33,1
177.50,1
177.67,1
177.83,1
178.00,1
178.17,1
178.33,1
178.50,1
178.67,1
178.83,1
179.00,1
179.17,1
179.33,1
179.50,1
179.67,1
179.83,1
180.00,1
180.00,1
180.17,1
180.33,1
180.50,1
180.67,1
180.83,0
181.00,0
181.17,0
181.33,0
181.50,0
181.67,0
181.83,0
182.00,0
182.17,0
182.33,0
182.50,0
182.67,0
182.83,0
183.00,0
183.17,0
183.33,0
183.50,0
183.67,0
183.83,0
184.00,0
184.17,0
184.33,0
184.50,0
184.67,0
184.83,0
185.00,0
185.17,0
185.33,0
185.50,0
185.67,0
185.83,0
186.00,0
186.17,0
186.33,0
186.50,0
186.67,0
186.83,0
187.00,0
187.17,0
187.33,0
187.50,0
187.67,0
187.83,0
188.00,0
188.17,0
188.33,0
188.50,0
188.67,0
188.83,0
189.00,0
189.17,0
189.33,0
189.50,0
189.67,0
189.83,0
190.00,0
190.17,0
190.33,0
190.50,0
190.67,0
190.83,0
191.00,0
191.17,0
191.33,0
191.50,0
191.67,0
191.83,0
192.00,0
192.17,0
192.33,0
192.50,0
192.67,0
192.83,0
193.00,0
193.17,0
193.33,0
193.50,0
193.67,0
193.83,0
194.00,0
194.17,0
194.33,0
194.50,0
194.67,0
194.83,0
195.00,0
195.17,0
195.33,0
195.50,0
195.67,0
195.83,0
196.00,0
196.17,0
196.33,1
196.50,1
196.67,1
196.83,1
197.00,1
197.17,1
197.33,1
197.50,1
197.67,1
197.83,1
198.00,1
198.17,1
198.33,1
198.50,1
198.67,1
198.83,1
199.00,1
199.17,1
199.33,1
199.50,1
199.67,1
199.83,1
200.00,1
200.00,1
200.17,1
200.33,1
200.50,0
200.67,0
200.83,0
201.00,0
201.17,0
201.33,0
201.50,0
201.67,0
201.83,0
202.00,0
202.17,0
202.33,0
202.50,0
202.67,0
202.83,0
203.00,0
203.17,0
203.33,0
203.50,0
203.67,0
203.83,0
204.00,0
204.17,0
204.33,0
204.50,0
204.67,0
204.83,0
205.00,0
205.17,0
205.33,0
205.50,0
205.67,0
205.83,0
206.00,0
206.17,0
206.33,0
206.50,0
206.67,0
206.83,0
207.00,0
207.17,0
207.33,0
207.50,0
207.67,0
207.83,0
208.00,0
208.17,0
208.33,0
208.50,0
208.67,0
208.83,0
209.00,0
209.17,0
209.33,0
209.50,0
209.67,0
209.83,0
210.00,0
210.17,0
210.33,0
210.50,0
210.67,0
210.83,0
211.00,0
211.17,0
211.33,0
211.50,0
211.67,0
211.83,0
212.00,0
212.17,0
212.33,0
212.50,0
212.67,0
212.83,0
213.00,0
213.17,0
213.33,0
213.50,0
213.67,0
213.83,0
214.00,0
214.17,0
214.33,0
214.50,0
214.67,0
214.83,0
215.00,0
215.17,0
215.33,0
215.50,0
215.67,0
215.83,0
216.00,0
216.17,0
216.33,0
216.50,0
216.67,0
216.83,0
217.00,0
217.17,0
217.33,0
217.50,0
217.67,0
217.83,0
218.00,0
218.17,0
218.33,0
218.50,0
218.67,0
218.83,0
219.00,0
219.17,0
219.33,1
219.50,1
219.67,1
219.83,1
220.00,1
220.00,1
220.17,1
220.33,1
220.50,0
220.67,0
220.83,0
221.00,0
221.17,0
221.33,0
221.50,0
221.67,0
221.83,0
222.00,0
222.17,0
222.33,0
222.50,0
222.67,0
222.83,0
223.00,0
223.17,0
223.33,0
223.50,0
223.67,0
223.83,0
224.00,0
224.17,0
224.33,0
224.50,0
224.67,0
224.83,0
225.00,0
225.17,0
225.33,0
225.50,0
225.67,0
225.83,0
226.00,0
226.17,0
226.33,0
226.50,0
226.67,0
226.83,0
227.00,0
227.17,0
227.33,0
227.50,0
227.67,0
227.83,0
228.00,0
228.17,0
228.33,0
228.50,0
228.67,0
228.83,0
229.00,0
229.17,0
229.33,0
229.50,0
229.67,0
229.83,0
230.00,0
230.17,0
230.33,0
230.50,0
230.67,0
230.83,0
231.00,0
231.17,0
231.33,0
231.50,0
231.67,0
231.83,0
232.00,0
232.17,0
232.33,0
232.50,0
232.67,0
232.83,0
233.00,0
233.17,0
233.33,0
233.50,0
233.67,0
233.83,0
234.00,0
234.17,0
234.33,0
234.50,0
234.67,0
234.83,0
235.00,0
235.17,0
235.33,0
235.50,0
235.67,0
235.83,0
236.00,0
236.17,0
236.33,0
236.50,0
236.67,0
236.83,0
237.00,0
237.17,0
237.33,0
237.50,0
237.67,0
237.83,0
238.00,0
238.17,0
238.33,0
238.50,0
238.67,0
238.83,0
239.00,0
239.17,0
239.33,0
239.50,0
239.67,0
239.83,1
240.00,1
240.00,1
240.17,1
240.33,1
240.50,1
240.67,1
240.83,1
241.00,1
241.17,1
241.33,1
241.50,1
241.67,1
241.83,1
242.00,1
242.17,1
242.33,1
242.50,1
242.67,1
242.83,1
243.00,1
243.17,1
243.33,1
243.50,1
243.67,1
243.83,1
244.00,1
244.17,1
244.33,1
244.50,1
244.67,1
244.83,1
245.00,1
245.17,1
245.33,1
245.50,1
245.67,1
245.83,1
246.00,1
246.17,1
246.33,1
246.50,1
246.67,1
246.83,1
247.00,1
247.17,1
247.33,1
247.50,1
247.67,1
247.83,1
248.00,1
248.17,1
248.33,1
248.50,1
248.67,1
248.83,1
249.00,1
249.17,1
249.33,1
249.50,1
249.67,1
249.83,1
250.00,1
250.17,1
250.33,1
250.50,1
250.67,1
250.83,1
251.00,1
251.17,1
251.33,1
251.50,1
251.67,1
251.83,1
252.00,1
252.17,1
252.33,1
252.50,1
252.67,1
252.83,1
253.00,1
253.17,1
253.33,1
253.50,1
253.67,1
253.83,1
254.00,1
254.17,1
254.33,1
254.50,1
254.67,1
254.83,1
255.00,1
255.17,1
255.33,1
255.50,1
255.67,1
255.83,1
256.00,1
256.17,1
256.33,1
256.50,1
256.67,1
256.83,1
257.00,1
257.17,1
257.33,1
257.50,1
257.67,1
257.83,1
258.00,1
258.17,1
258.33,1
258.50,1
258.67,1
258.83,1
259.00,1
259.17,1
259.33,1
259.50,1
259.67,1
259.83,1
260.00,1
260.00,1
260.17,1
260.33,1
260.50,1
260.67,1
260.83,1
261.00,1
261.17,1
261.33,1
261.50,1
261.67,1
261.83,1
262.00,1
262.17,1
262.33,1
262.50,1
262.67,1
262.83,1
263.00,1
263.17,1
263.33,1
263.50,1
263.67,1
263.83,0
264.00,0
264.17,0
264.33,0
264.50,0
264.67,0
264.83,0
265.00,0
265.17,0
265.33,0
265.50,0
265.67,0
265.83,0
266.00,0
266.17,0
266.33,0
266.50,0
266.67,0
266.83,0
267.00,0
267.17,0
267.33,0
267.50,0
267.67,0
267.83,0
268.00,0
268.17,0
268.33,0
268.50,0
268.67,0
268.83,0
269.00,0
269.17,0
269.33,0
269.50,0
269.67,0
269.83,0
270.00,0
270.17,0
270.33,0
270.50,0
270.67,0
270.83,0
271.00,0
271.17,0
271.33,0
271.50,0
271.67,0
271.83,0
272.00,0
272.17,0
272.33,0
272.50,0
272.67,0
272.83,0
273.00,0
273.17,0
273.33,0
273.50,0
273.67,0
273.83,0
274.00,0
274.17,0
274.33,0
274.50,0
274.67,0
274.83,0
275.00,0
275.17,0
275.33,0
275.50,0
275.67,0
275.83,0
276.00,0
276.17,0
276.33,1
276.50,1
276.67,1
276.83,1
277.00,1
277.17,1
277.33,1
277.50,1
277.67,1
277.83,1
278.00,1
278.17,1
278.33,1
278.50,1
278.67,1
278.83,1
279.00,1
279.17,1
279.33,1
279.50,1
279.67,1
279.83,1
280.00,1
280.00,1
280.17,1
280.33,1
280.50,1
280.67,1
280.83,1
281.00,1
281.17,1
281.33,1
281.50,1
281.67,1
281.83,1
282.00,1
282.17,1
282.33,1
282.50,1
282.67,1
282.83,1
283.00,1
283.17,1
283.33,1
283.50,1
283.67,1
283.83,1
284.00,1
284.17,1
284.33,1
284.50,1
284.67,1
284.83,1
285.00,1
285.17,1
285.33,1
285.50,1
285.67,1
285.83,1
286.00,1
286.17,1
286.33,1
286.50,1
286.67,1
286.83,1
287.00,1
287.17,1
287.33,1
287.50,1
287.67,1
287.83,1
288.00,1
288.17,1
288.33,1
288.50,1
288.67,1
288.83,1
289.00,1
289.17,1
289.33,1
289.50,1
289.67,1
289.83,1
290.00,1
290.17,1
290.33,1
290.50,1
290.67,1
290.83,1
291.00,1
291.17,1
291.33,1
291.50,1
291.67,1
291.83,1
292.00,1
292.17,1
292.33,1
292.50,1
292.67,1
292.83,1
293.00,1
293.17,1
293.33,1
293.50,1
293.67,1
293.83,1
294.00,1
294.17,1
294.33,1
294.50,1
294.67,1
294.83,1
295.00,1
295.17,1
295.33,1
295.50,1
295.67,1
295.83,1
296.00,1
296.17,1
296.33,1
296.50,1
296.67,1
296.83,1
297.00,1
297.17,1
297.33,1
297.50,1
297.67,1
297.83,1
298.00,1
298.17,1
298.33,1
298.50,1
298.67,1
298.83,1
299.00,1
299.17,1
299.33,1
299.50,1
299.67,1
299.83,1
300.00,1
300.00,1
300.17,1
300.33,1
300.50,1
300.67,1
300.83,1
301.00,1
301.17,1
301.33,1
301.50,1
301.67,1
301.83,1
302.00,1
302.17,1
302.33,1
302.50,1
302.67,1
302.83,1
303.00,1
303.17,1
303.33,1
303.50,1
303.67,1
303.83,0
304.00,0
304.17,0
304.33,0
304.50,0
304.67,0
304.83,0
305.00,0
305.17,0
305.33,0
305.50,0
305.67,0
